,mindate,maxdate,name,id
860,2011-01-01,2012-01-01,Lowest maximum soil temperature for the month(cover: unknown,LX0299
861,1982-01-01,2021-01-01,Lowest maximum soil temperature for the month (degrees F),LX03
862,1984-01-01,2009-12-01,Lowest maximum soil temperature for the month(cover: unknown,LX0390
863,1982-01-01,2021-01-01,Lowest maximum soil temperature for the month (degrees F),LX04
864,1982-01-01,2021-01-01,Lowest maximum soil temperature for the month (degrees F),LX05
865,1982-01-01,2020-11-01,Lowest maximum soil temperature for the month (degrees F),LX06
866,1982-06-01,2020-11-01,Lowest maximum soil temperature for the month (degrees F),LX07
867,1982-06-01,2020-11-01,Lowest maximum soil temperature for the month (degrees F),LX08
868,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1190
869,1984-01-01,1985-07-01,Lowest maximum soil temperature for the month(cover: grass,LX1191
870,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1290
871,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1291
872,2011-01-01,2012-09-01,Lowest maximum soil temperature for the month(cover: grass,LX1299
873,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1390
874,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1391
875,2011-01-01,2011-01-01,Lowest maximum soil temperature for the month(cover: grass,LX1399
876,2009-03-01,2010-12-01,Lowest maximum soil temperature for the month(cover: grass,LX1490
877,2011-01-01,2011-02-01,Lowest maximum soil temperature for the month(cover: grass,LX1499
878,2011-08-01,2012-06-01,Lowest maximum soil temperature for the month(cover: grass,LX1599
879,2011-08-01,2012-06-01,Lowest maximum soil temperature for the month(cover: grass,LX1799
880,1989-08-01,2010-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2190
881,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2192
882,1989-08-01,2010-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2290
883,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2292
884,1989-08-01,2010-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2390
885,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: fallow,LX2392
886,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3190
887,1984-01-01,1989-02-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3192
888,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3199
889,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3290
890,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3292
891,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3299
892,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3390
893,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3392
894,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3399
895,2004-08-01,2010-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3490
896,2011-01-01,2011-09-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3499
897,2004-08-01,2010-12-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3590
898,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3599
899,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: bare ground,LX3699
900,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: sod,LX5190
901,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: sod,LX5199
902,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: sod,LX5290
903,1984-01-01,1989-02-01,Lowest maximum soil temperature for the month(cover: sod,LX5291
904,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: sod,LX5299
905,1984-01-01,2010-12-01,Lowest maximum soil temperature for the month(cover: sod,LX5390
906,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: sod,LX5399
907,2002-03-01,2010-12-01,Lowest maximum soil temperature for the month(cover: sod,LX5490
908,2011-01-01,2011-12-01,Lowest maximum soil temperature for the month(cover: sod,LX5499
909,2002-03-01,2009-02-01,Lowest maximum soil temperature for the month(cover: sod,LX5590
910,2011-01-01,2015-11-01,Lowest maximum soil temperature for the month(cover: sod,LX5599
911,2012-09-01,2015-11-01,Lowest maximum soil temperature for the month(cover: sod,LX5699
912,1984-01-01,1996-11-01,Lowest maximum soil temperature for the month(cover: straw mulch,LX6190
913,1990-01-01,1990-10-01,Lowest maximum soil temperature for the month(cover: grass muck,LX7290
914,1984-01-01,1989-02-01,Lowest maximum soil temperature for the month(cover: grass muck,LX7293
915,1990-01-01,1990-10-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8190
916,1984-01-01,1989-02-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8193
917,1989-03-01,1990-10-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8290
918,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8293
919,1989-03-01,1990-10-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8390
920,1984-01-01,1988-12-01,Lowest maximum soil temperature for the month(cover: bare muck,LX8393
921,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 45F,MAM-CLDD-BASE45
922,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 50F,MAM-CLDD-BASE50
923,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 55F,MAM-CLDD-BASE55
924,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 57F,MAM-CLDD-BASE57
925,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 60F,MAM-CLDD-BASE60
926,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 70F,MAM-CLDD-BASE70
927,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 72F,MAM-CLDD-BASE72
928,2010-01-01,2010-01-01,Long-term averages of spring cooling degree days with base 65F,MAM-CLDD-NORMAL
929,2010-01-01,2010-01-01,Long-term averages of spring diurnal temperature range,MAM-DUTR-NORMAL
930,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 40F,MAM-GRDD-BASE40
931,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 45F,MAM-GRDD-BASE45
932,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 50F,MAM-GRDD-BASE50
933,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 55F,MAM-GRDD-BASE55
934,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 57F,MAM-GRDD-BASE57
935,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 60F,MAM-GRDD-BASE60
936,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 65F,MAM-GRDD-BASE65
937,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 70F,MAM-GRDD-BASE70
938,2010-01-01,2010-01-01,Long-term averages of spring growing degree days with base 72F,MAM-GRDD-BASE72
939,2010-01-01,2010-01-01,Long-term averages of summer growing degree days with truncated bases 48F and 86F,MAM-GRDD-TB4886
940,2010-01-01,2010-01-01,Long-term averages of summer growing degree days with truncated bases 50F and 86F,MAM-GRDD-TB5086
941,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 40F,MAM-HTDD-BASE40
942,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 45F,MAM-HTDD-BASE45
943,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 50F,MAM-HTDD-BASE50
944,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 55F,MAM-HTDD-BASE55
945,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 57F,MAM-HTDD-BASE57
946,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 60F,MAM-HTDD-BASE60
947,2010-01-01,2010-01-01,Long-term averages of spring heating degree days with base 65F,MAM-HTDD-NORMAL
948,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with precipitation >= 0.01 inches,MAM-PRCP-AVGNDS-GE001HI
949,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with precipitation >= a 0.10 inches,MAM-PRCP-AVGNDS-GE010HI
950,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with precipitation >= 0.50 inches,MAM-PRCP-AVGNDS-GE050HI
951,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with precipitation >= 1.00 inches,MAM-PRCP-AVGNDS-GE100HI
952,2010-01-01,2010-01-01,Long-term averages of seasonal precipitation totals for March-May,MAM-PRCP-NORMAL
953,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snowfall >= 0.1 inches,MAM-SNOW-AVGNDS-GE001TI
954,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snowfall >= 1.0 inches,MAM-SNOW-AVGNDS-GE010TI
955,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snowfall >= 3.0 inches,MAM-SNOW-AVGNDS-GE030TI
956,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snowfall >= 5.0 inches,MAM-SNOW-AVGNDS-GE050TI
957,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snowfall >= 10.0 inches,MAM-SNOW-AVGNDS-GE100TI
958,2010-01-01,2010-01-01,Long-term averages of seasonal snowfall totals for March-May,MAM-SNOW-NORMAL
959,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snow depth >= 1 inch,MAM-SNWD-AVGNDS-GE001WI
960,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snow depth >= 3 inches,MAM-SNWD-AVGNDS-GE003WI
961,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snow depth >= 5 inches,MAM-SNWD-AVGNDS-GE005WI
962,2010-01-01,2010-01-01,Long-term averages of number of days during March-May with snow depth >= 10 inches,MAM-SNWD-AVGNDS-GE010WI
963,2010-01-01,2010-01-01,Long-term averages of spring average temperature,MAM-TAVG-NORMAL
964,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 40F,MAM-TMAX-AVGNDS-GRTH040
965,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 50F,MAM-TMAX-AVGNDS-GRTH050
966,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 60F,MAM-TMAX-AVGNDS-GRTH060
967,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 70F,MAM-TMAX-AVGNDS-GRTH070
968,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 80F,MAM-TMAX-AVGNDS-GRTH080
969,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 90F,MAM-TMAX-AVGNDS-GRTH090
970,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is greater than or equal to 100F,MAM-TMAX-AVGNDS-GRTH100
971,2010-01-01,2010-01-01,Long-term average number of days per spring where tmax is less than or equal to 32F,MAM-TMAX-AVGNDS-LSTH032
972,2010-01-01,2010-01-01,Long-term averages of spring maximum temperature,MAM-TMAX-NORMAL
973,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 0F,MAM-TMIN-AVGNDS-LSTH000
974,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 10F,MAM-TMIN-AVGNDS-LSTH010
975,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 20F,MAM-TMIN-AVGNDS-LSTH020
976,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 32F,MAM-TMIN-AVGNDS-LSTH032
977,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 40F,MAM-TMIN-AVGNDS-LSTH040
978,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 50F,MAM-TMIN-AVGNDS-LSTH050
979,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 60F,MAM-TMIN-AVGNDS-LSTH060
980,2010-01-01,2010-01-01,Long-term average number of days per spring where tmin is less than or equal to 70F,MAM-TMIN-AVGNDS-LSTH070
981,2010-01-01,2010-01-01,Long-term averages of spring minimum temperature,MAM-TMIN-NORMAL
982,1948-08-02,2010-08-16,Multiday evaporation total (use with DAEV),MDEV
983,1832-05-11,2021-03-08,"Multiday precipitation total (use with DAPR and DWPR, if available)",MDPR
984,1859-12-29,2020-03-17,Multiday snowfall total ,MDSF
985,1863-05-04,2021-03-08,Multiday minimum temperature (use with DATN),MDTN
986,1863-05-04,2021-03-07,Multiday maximum temperature (use with DATX),MDTX
987,1935-09-23,2010-06-21,Multiday wind movement,MDWM
988,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 45F,MLY-CLDD-BASE45
989,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 50F,MLY-CLDD-BASE50
990,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 55F,MLY-CLDD-BASE55
991,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 57F,MLY-CLDD-BASE57
992,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 60F,MLY-CLDD-BASE60
993,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 70F,MLY-CLDD-BASE70
994,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 72F,MLY-CLDD-BASE72
995,2010-01-01,2010-12-01,Long-term averages of monthly cooling degree days with base 65F,MLY-CLDD-NORMAL
996,2010-01-01,2010-12-01,Long-term averages of monthly diurnal temperature range,MLY-DUTR-NORMAL
997,2010-01-01,2010-12-01,Long-term standard deviations of monthly diurnal temperature range,MLY-DUTR-STDDEV
998,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 40F,MLY-GRDD-BASE40
999,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 45F,MLY-GRDD-BASE45
1534,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 50F,MLY-GRDD-BASE50
1533,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 55F,MLY-GRDD-BASE55
1532,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 57F,MLY-GRDD-BASE57
1531,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 60F,MLY-GRDD-BASE60
1530,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 65F,MLY-GRDD-BASE65
1529,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 70F,MLY-GRDD-BASE70
1528,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with base 72F,MLY-GRDD-BASE72
1527,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with truncated bases 48F and 86F,MLY-GRDD-TB4886
1526,2010-01-01,2010-12-01,Long-term averages of monthly growing degree days with truncated bases 50F and 86F,MLY-GRDD-TB5086
1525,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 40F,MLY-HTDD-BASE40
1524,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 45F,MLY-HTDD-BASE45
1523,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 50F,MLY-HTDD-BASE50
1522,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 55F,MLY-HTDD-BASE55
1521,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 57F,MLY-HTDD-BASE57
1520,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 60F,MLY-HTDD-BASE60
1519,2010-01-01,2010-12-01,Long-term averages of monthly heating degree days with base 65F,MLY-HTDD-NORMAL
1518,2010-01-01,2010-12-01,25th percentiles of monthly precipitation totals,MLY-PRCP-25PCTL
1517,2010-01-01,2010-12-01,50th percentiles of monthly precipitation totals,MLY-PRCP-50PCTL
1516,2010-01-01,2010-12-01,75th percentiles of monthly precipitation totals,MLY-PRCP-75PCTL
1515,2010-01-01,2010-12-01,Long-term averages of number of days per month with precipitation >= 0.01 inches,MLY-PRCP-AVGNDS-GE001HI
1514,2010-01-01,2010-12-01,Long-term averages of number of days per month with precipitation >= 0.10 inches,MLY-PRCP-AVGNDS-GE010HI
1513,2010-01-01,2010-12-01,Long-term averages of number of days per month with precipitation >= 0.50 inches,MLY-PRCP-AVGNDS-GE050HI
1512,2010-01-01,2010-12-01,Long-term averages of number of days per month with precipitation >= 1.00 inches,MLY-PRCP-AVGNDS-GE100HI
1511,2010-01-01,2010-12-01,Long-term averages of monthly precipitation totals,MLY-PRCP-NORMAL
1510,2010-01-01,2010-12-01,25th percentiles of monthly snowfall totals,MLY-SNOW-25PCTL
1509,2010-01-01,2010-12-01,50th percentiles of monthly snowfall totals,MLY-SNOW-50PCTL
1508,2010-01-01,2010-12-01,75th percentiles of monthly snowfall totals,MLY-SNOW-75PCTL
1507,2010-01-01,2010-12-01,Long-term averages of number of days per month with Snowfall >= 0.1 inches,MLY-SNOW-AVGNDS-GE001TI
1506,2010-01-01,2010-12-01,Long-term averages of number of days per month with Snowfall >= 1.0 inches,MLY-SNOW-AVGNDS-GE010TI
1505,2010-01-01,2010-12-01,Long-term averages of number of days per month with Snowfall >= 3.0 inches,MLY-SNOW-AVGNDS-GE030TI
1504,2010-01-01,2010-12-01,Long-term averages of number of days per month with Snowfall >= 5.0 inches,MLY-SNOW-AVGNDS-GE050TI
1503,2010-01-01,2010-12-01,Long-term averages of number of days per month with Snowfall >= 10.0 inches,MLY-SNOW-AVGNDS-GE100TI
1502,2010-01-01,2010-12-01,Long-term averages of monthly snowfall totals,MLY-SNOW-NORMAL
1501,2010-01-01,2010-12-01,Long-term averages of number of days per month with snow depth >= 1 inch,MLY-SNWD-AVGNDS-GE001WI
1500,2010-01-01,2010-12-01,Long-term averages of number of days per month with snow depth >= 3 inches,MLY-SNWD-AVGNDS-GE003WI
1499,2010-01-01,2010-12-01,Long-term averages of number of days per month with snow depth >= 5 inches,MLY-SNWD-AVGNDS-GE005WI
1498,2010-01-01,2010-12-01,Long-term averages of number of days per month with snow depth >= 10 inches,MLY-SNWD-AVGNDS-GE010WI
1497,2010-01-01,2010-12-01,Long-term averages of monthly average temperature,MLY-TAVG-NORMAL
1496,2010-01-01,2010-12-01,Long-term standard deviations of monthly average temperature,MLY-TAVG-STDDEV
1495,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 40F,MLY-TMAX-AVGNDS-GRTH040
1494,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 50F,MLY-TMAX-AVGNDS-GRTH050
1493,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 60F,MLY-TMAX-AVGNDS-GRTH060
1492,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 70F,MLY-TMAX-AVGNDS-GRTH070
1491,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 80F,MLY-TMAX-AVGNDS-GRTH080
1490,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 90F,MLY-TMAX-AVGNDS-GRTH090
1489,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is greater than or equal to 100F,MLY-TMAX-AVGNDS-GRTH100
1488,2010-01-01,2010-12-01,Long-term average number of days per month where tmax is less than or equal to 32F,MLY-TMAX-AVGNDS-LSTH032
1487,2010-01-01,2010-12-01,Long-term averages of monthly maximum temperature,MLY-TMAX-NORMAL
1486,2010-01-01,2010-12-01,Long-term standard deviations of monthly maximum temperature,MLY-TMAX-STDDEV
1485,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 0F,MLY-TMIN-AVGNDS-LSTH000
1484,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 10F,MLY-TMIN-AVGNDS-LSTH010
1483,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 20F,MLY-TMIN-AVGNDS-LSTH020
1482,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 32F,MLY-TMIN-AVGNDS-LSTH032
1481,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 40F,MLY-TMIN-AVGNDS-LSTH040
1480,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 50F,MLY-TMIN-AVGNDS-LSTH050
1479,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 60F,MLY-TMIN-AVGNDS-LSTH060
1478,2010-01-01,2010-12-01,Long-term average number of days per month where tmin is less than or equal to 70F,MLY-TMIN-AVGNDS-LSTH070
1477,2010-01-01,2010-12-01,Long-term averages of monthly minimum temperature,MLY-TMIN-NORMAL
1476,2010-01-01,2010-12-01,probability of 16F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH016
1475,2010-01-01,2010-12-01,probability of 20F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH020
1474,2010-01-01,2010-12-01,probability of 24F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH024
1473,2010-01-01,2010-12-01,probability of 28F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH028
1472,2010-01-01,2010-12-01,probability of 32F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH032
1471,2010-01-01,2010-12-01,probability of 36F or below at least once in the month,MLY-TMIN-PRBOCC-LSTH036
1470,2010-01-01,2010-12-01,Long-term standard deviations of monthly minimum temperature,MLY-TMIN-STDDEV
1469,1966-03-01,2015-11-01,Mean minimum temperature of evaporation pan water for the period.,MMNP
1468,1763-01-01,2016-03-01,Monthly Mean minimum temperature,MMNT
1467,1966-03-01,2015-11-01,Mean maximum temperature of evaporation pan water for the period.,MMXP
1466,1763-01-01,2016-03-01,Monthly Mean maximum temperature,MMXT
1465,1982-01-01,2021-01-01,Monthly mean minimum soil temperature (degrees F),MN01
1464,1984-01-01,2009-08-01,Monthly mean minimum soil temperature(cover: unknown,MN0190
1463,1982-01-01,2021-01-01,Monthly mean minimum soil temperature (degrees F),MN02
1462,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: unknown,MN0290
1461,2011-01-01,2012-01-01,Monthly mean minimum soil temperature(cover: unknown,MN0299
1460,1982-01-01,2021-01-01,Monthly mean minimum soil temperature (degrees F),MN03
1459,1984-01-01,2009-12-01,Monthly mean minimum soil temperature(cover: unknown,MN0390
1458,1982-01-01,2020-12-01,Monthly mean minimum soil temperature (degrees F),MN04
1457,1982-01-01,2020-11-01,Monthly mean minimum soil temperature (degrees F),MN05
1456,1982-01-01,2020-11-01,Monthly mean minimum soil temperature (degrees F),MN06
1455,1982-06-01,2020-11-01,Monthly mean minimum soil temperature (degrees F),MN07
1454,1982-06-01,2020-11-01,Monthly mean minimum soil temperature (degrees F),MN08
1453,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: grass,MN1190
1452,1984-01-01,1985-06-01,Monthly mean minimum soil temperature(cover: grass,MN1191
1451,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: grass,MN1290
1450,1984-01-01,1989-07-01,Monthly mean minimum soil temperature(cover: grass,MN1291
1449,2011-01-01,2012-09-01,Monthly mean minimum soil temperature(cover: grass,MN1299
1448,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: grass,MN1390
1447,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: grass,MN1391
1446,2011-01-01,2011-01-01,Monthly mean minimum soil temperature(cover: grass,MN1399
1445,2010-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: grass,MN1490
1444,2011-01-01,2011-01-01,Monthly mean minimum soil temperature(cover: grass,MN1499
1443,1989-08-01,2010-12-01,Monthly mean minimum soil temperature(cover: fallow,MN2190
1442,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: fallow,MN2192
1441,1990-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: fallow,MN2290
1440,1984-01-01,1989-07-01,Monthly mean minimum soil temperature(cover: fallow,MN2292
1439,1989-08-01,2010-12-01,Monthly mean minimum soil temperature(cover: fallow,MN2390
1438,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: fallow,MN2392
1437,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3190
1436,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3192
1435,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: bare ground,MN3199
1434,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3290
1433,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3292
1432,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: bare ground,MN3299
1431,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3390
1430,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3392
1429,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: bare ground,MN3399
1428,2004-08-01,2010-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3490
1427,2011-01-01,2011-09-01,Monthly mean minimum soil temperature(cover: bare ground,MN3499
1426,2004-08-01,2010-12-01,Monthly mean minimum soil temperature(cover: bare ground,MN3590
1425,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: bare ground,MN3599
1424,2006-04-01,2006-04-01,Monthly mean minimum soil temperature(cover: bare ground,MN3690
1423,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: bare ground,MN3699
1422,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: sod,MN5190
1421,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: sod,MN5199
1420,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: sod,MN5290
1419,1984-01-01,1989-02-01,Monthly mean minimum soil temperature(cover: sod,MN5291
1418,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: sod,MN5299
1417,1984-01-01,2010-12-01,Monthly mean minimum soil temperature(cover: sod,MN5390
1416,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: sod,MN5399
1415,2002-03-01,2010-12-01,Monthly mean minimum soil temperature(cover: sod,MN5490
1414,2011-01-01,2011-12-01,Monthly mean minimum soil temperature(cover: sod,MN5499
1413,2002-03-01,2009-02-01,Monthly mean minimum soil temperature(cover: sod,MN5590
1412,2011-01-01,2015-11-01,Monthly mean minimum soil temperature(cover: sod,MN5599
1411,2012-09-01,2015-11-01,Monthly mean minimum soil temperature(cover: sod,MN5699
1410,1984-01-01,1993-01-01,Monthly mean minimum soil temperature(cover: straw mulch,MN6190
1409,1990-01-01,1990-10-01,Monthly mean minimum soil temperature(cover: grass muck,MN7290
1408,1984-01-01,1989-02-01,Monthly mean minimum soil temperature(cover: grass muck,MN7293
1407,1990-01-01,1990-10-01,Monthly mean minimum soil temperature(cover: bare muck,MN8190
1406,1984-01-01,1989-02-01,Monthly mean minimum soil temperature(cover: bare muck,MN8193
1405,1989-03-01,1990-10-01,Monthly mean minimum soil temperature(cover: bare muck,MN8290
1404,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: bare muck,MN8293
1403,1989-03-01,1990-10-01,Monthly mean minimum soil temperature(cover: bare muck,MN8390
1402,1984-01-01,1988-12-01,Monthly mean minimum soil temperature(cover: bare muck,MN8393
1401,1950-11-28,2021-01-31,Daily minimum temperature of water in an evaporation pan,MNPN
1400,1763-01-01,2016-03-01,Monthly mean temperature,MNTM
1399,1984-01-01,2005-08-01,Monthly mean soil temperature at observation time(cover: unknown,MO01A0
1398,1984-01-01,2009-04-01,Monthly mean soil temperature at observation time(cover: unknown,MO01P0
1397,1985-01-01,1989-06-01,Monthly mean soil temperature at observation time(cover: unknown,MO01P1
